year,column,response,count,total_count,ci_lower_normal,ci_upper_normal,ci_lower_agresti_coull,ci_upper_agresti_coull,ci_lower_beta,ci_upper_beta,ci_lower_wilson,ci_upper_wilson,ci_lower_jeffreys,ci_upper_jeffreys,ci_lower_binom_test,ci_upper_binom_test
2024,MULT.FIND_HELPER,I asked a specific person for help.,673,4186,0.14964655320615267,0.17190146399403844,0.14995398524624295,0.17221607108821105,0.14976672547905104,0.17225686989182792,0.14995832730724518,0.17221172902720883,0.14988274841395235,0.17213416854356495,0.14987985957347205,0.1722183284455853
2024,MULT.FIND_HELPER,"I asked for help in a public forum (e.g. in a GitHub issue/pull request, project mailing list, etc.) and someone responded.",2846,4186,0.6657528285467217,0.6940178355717684,0.665592456150038,0.6938483520050015,0.6655115025581996,0.6940077160166944,0.6655934179749586,0.6938473901800807,0.665632259601419,0.6938897476883913,0.6655632237791929,0.693873590295794
2024,MULT.FIND_HELPER,Other (please describe),140,4186,0.02799820689399005,0.03889142521303336,0.028394973584196074,0.03935018136030303,0.02820647984018626,0.03934663241163864,0.02841168630978959,0.03933346863470952,0.028316460084452447,0.03921790392407581,0.028285989503757367,0.03949447451493601
2024,MULT.FIND_HELPER,Someone offered me unsolicited help.,527,4186,0.1158465443045946,0.1359451422697007,0.11618244963914107,0.13629523220575682,0.11599073389692938,0.13632620822766395,0.11618829535863791,0.13628938648626,0.11610601830499921,0.13620276910836168,0.11607333151452556,0.13647669033717041
2017,MULT.GENDER,Man,2982,3279,0.8996000649303095,0.9192471445847865,0.8991033844187472,0.9187856405859941,0.8990787802139453,0.9190312167588064,0.8991150394159811,0.9187739855887601,0.8992385638218316,0.9188863065752235,0.8990905603627204,0.9189175139226258
2017,MULT.GENDER,Non-binary or Other,36,3279,0.007412305379668062,0.014545608618502112,0.007895970432775696,0.015206411991728869,0.007701045420098192,0.015167390201490532,0.007940987599694107,0.015161394824810458,0.007828949625551349,0.014990749958000158,0.007883306350323853,0.015315693558601524
2017,MULT.GENDER,Prefer not to say,154,3279,0.039724158289236866,0.054206918258491096,0.04021981476744171,0.05477150989211647,0.03997865645471237,0.0547738991914848,0.04023913043855697,0.0547521942210012,0.04011983990841365,0.054610400753304124,0.04010396265959468,0.05495911981546502
2017,MULT.GENDER,Woman,107,3279,0.026550627753377534,0.03871317218562827,0.027052097843243056,0.03930549558709885,0.026818076303468726,0.03929746235045582,0.027076527218670498,0.03928106621167143,0.02695671053971092,0.03913142812450101,0.026942484492602347,0.03929850671391594
2024,MULT.GENDER,Man,4424,5149,0.8496955948404731,0.8686963259208399,0.8494238102856885,0.8684325471359063,0.8493949257112383,0.8685878471712978,0.8494275805404033,0.8684287768811915,0.8494947140454171,0.868493533678649,0.8494079608362926,0.86854009268033
2024,MULT.GENDER,Non-binary or Other,159,5149,0.02615466524724022,0.03560489971683048,0.026480342568340576,0.03597868346471583,0.026325075712731388,0.03597594180037905,0.02649322758565162,0.035965798447404794,0.02641493890802036,0.03587171354020562,0.02638213202833682,0.036029955688684306
2024,MULT.GENDER,Prefer not to say,383,5149,0.06721632995113144,0.08155042087427156,0.06752226679934875,0.08187908097603652,0.06736203176442228,0.08189160740568886,0.06752927757597298,0.0818720701994123,0.0674547829355,0.08179025871511958,0.06746387155541651,0.08197836319717566
2024,MULT.GENDER,Woman,183,5149,0.030483885193157437,0.040597878256056,0.03080837321421789,0.040965901576945185,0.03065159557466074,0.0409653292473833,0.0308201815046343,0.04095409328652878,0.030741997011349106,0.04086163707646035,0.03075492460579713,0.040952718267926916
2017,MULT.IMMIGRATION,"No, I live in the country where I was born",2421,3289,0.7210270641763022,0.7511529297428222,0.7207553929959103,0.7508737514440393,0.72066943230163,0.7510896948162886,0.720757908957058,0.7508712354828918,0.7208241000134836,0.750940588459947,0.7207548565215888,0.7510111368096309
2017,MULT.IMMIGRATION,"Yes, and I am not sure about my future plans",270,3289,0.07271046300431198,0.09147317944020002,0.07317816990558872,0.09198054351010872,0.07293316834631518,0.09200133001632989,0.07319080518306148,0.09196790823263593,0.07307715195989027,0.09184154652833358,0.07308327219057376,0.09193818904202249
2017,MULT.IMMIGRATION,"Yes, and I intend to stay permanently",451,3289,0.1253680931148147,0.14887939852398127,0.12578305208117502,0.14931110904042183,0.12554257855434808,0.1493541688110082,0.12579066261837998,0.14930349850321686,0.12568898885706978,0.1491968075128552,0.12568829122948172,0.14949800346633277
2017,MULT.IMMIGRATION,"Yes, and I intend to stay temporarily",147,3289,0.03763265835768863,0.05175621363987902,0.03812810240757608,0.05232309682123944,0.03788839974688076,0.052324046647218,0.03814798271636707,0.05230321651244844,0.038028848996358014,0.05216074089653581,0.038073875154197044,0.052512008971335816
2024,MULT.IMMIGRATION,"No, I live in the country where I was born",3554,5127,0.6805695048687418,0.705816295794414,0.6804279306082803,0.7056685831700513,0.6803645919683226,0.7058009199986731,0.680428758904909,0.7056677548734227,0.6804631772376557,0.705704570166092,0.6804273474422531,0.7056871538747902
2024,MULT.IMMIGRATION,"Yes, and I am not sure about my future plans",478,5127,0.08527312333498586,0.10119069566247853,0.08556900522794436,0.10150390796265543,0.08540883608321369,0.1015215281413675,0.08557482348404467,0.10149808970655509,0.08550257086009327,0.10142032974533155,0.08550354372394814,0.10149898326626118
2024,MULT.IMMIGRATION,"Yes, and I intend to stay permanently",807,5127,0.14743344488232377,0.16737053405272598,0.14768708233330574,0.16762990257165156,0.14753306054879098,0.1676626118752304,0.14769037952960157,0.16762660537535579,0.14762801800961936,0.16756263490262913,0.14762964621784333,0.1676234599176565
2024,MULT.IMMIGRATION,"Yes, and I intend to stay temporarily",288,5127,0.049870492952394374,0.06247590845193564,0.0501876508051524,0.06282333647138072,0.0500271284408267,0.06283042808841939,0.050196388936416675,0.06281459834011645,0.050119453195834295,0.06272782224541158,0.050099276567308074,0.06287553425892754
2017,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At a public library or community center,74,3269,0.017537986067779107,0.0277357979640349,0.018040076976608924,0.02835430562064872,0.01781562271150179,0.028336098029102655,0.01807056849975034,0.028323814097507304,0.01795163120508039,0.028166530010367213,0.01800405377173745,0.028514310748149703
2017,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At an internet cafe or similar space,170,3269,0.044392333711643105,0.05961500798306476,0.044886391508337606,0.06017261093554821,0.04464311140075503,0.06017807105040706,0.04490447971068645,0.060154522733199364,0.04478535677797924,0.060014700740110324,0.04477068606522771,0.060328516831648166
2017,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At home (belonging to me or a family member),2265,3269,0.6770589865982738,0.7086858895106279,0.6768386475161604,0.7084534651223714,0.6767386055300424,0.7086605312794725,0.6768402667302889,0.708451845908243,0.6768936115745335,0.7085099061165181,0.6768278883640875,0.7084916595228252
2017,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At work (recoded from open ended),51,3269,0.011352912371465802,0.019849290136946557,0.011848540576118732,0.02049077684955091,0.011637526567497928,0.020462086750991287,0.01188606398557046,0.020453253440099184,0.011769878439192827,0.020288901734631635,0.011720468268201539,0.02045076468295006
2017,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,"In a classroom, computer lab, or library at school",626,3269,0.17800743856149667,0.20498430203195697,0.1783677425698907,0.20534820414547886,0.1781350758951724,0.20541087638569003,0.1783725975015908,0.20534334921377884,0.17828378365587022,0.20525395415424078,0.17831377309871468,0.2053880497820269
2017,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,Other (please describe),83,3269,0.019997558718320242,0.030782496344390065,0.02050054837669572,0.031393642331183316,0.020272574426091216,0.03137860272900836,0.020529077851556117,0.031365112856322916,0.020409588420800633,0.031210031671170608,0.020450764556095933,0.031572393108391654
2024,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At a public library or community center,122,5099,0.019731720355186947,0.028120799746793834,0.020061180606760813,0.02850812353892828,0.019907957022977967,0.02850139895634549,0.02007640266510118,0.028492901480587914,0.01999758086901157,0.028395034720078757,0.019972139378095218,0.028506839898279193
2024,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At an internet cafe or similar space,294,5099,0.051260413022056556,0.06405631574829057,0.05157851156974959,0.06440421366221817,0.05141707119329718,0.06441180306278745,0.051587156638918344,0.0643955685930494,0.05150996876651066,0.06430870008448515,0.05155364938056692,0.064399473224439
2024,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At home (belonging to me or a family member),3777,5099,0.7287050236680982,0.7527619306366674,0.7285255959169994,0.7525789063121116,0.7284713352960127,0.7527194618499057,0.7285269603867397,0.752577541842371,0.7285708154280711,0.7526229371603685,0.7284892127887473,0.7526126752265994
2024,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,At work (recoded from open ended),34,5099,0.004434145978211839,0.008901802246930345,0.004745457646337561,0.009333258966836865,0.004622056886973151,0.00930547134961077,0.004775698029190924,0.0093030185839835,0.004703774456572955,0.00919129248439807,0.004683347108371638,0.009286842340465697
2024,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,"In a classroom, computer lab, or library at school",809,5099,0.1486303491152815,0.16868677188883696,0.14888450664096795,0.16894654335514817,0.14872981124040294,0.16897970657212982,0.1488877960310117,0.16894325396510435,0.14882530033112404,0.1688791913969789,0.14883273277269854,0.1689362954135004
2024,MULT.LOCATION_OF_FIRST_COMPUTER_INTERNET,Other (please describe),63,5099,0.00932333229952746,0.015387395294118351,0.009647450774824984,0.015797482184291774,0.009506903936542977,0.01578053898558546,0.00966942559277668,0.015775507366340074,0.009593038078186815,0.015670712739417048,0.00957560518124942,0.015759620825180468
2017,MULT.OSS_AS_JOB,No.,622,1781,0.3271014123220932,0.37138258543197755,0.3274449685195745,0.3716879727586865,0.32708425087447934,0.3718975258712734,0.3274473431541654,0.3716855981240957,0.32736041480973754,0.37161312753384096,0.32731579962861135,0.37168096376415855
2017,MULT.OSS_AS_JOB,"Yes, directly - some or all of my work duties include contributing to open source projects.",390,1781,0.19977160883518966,0.2381845955443724,0.20037808592731185,0.238787787852091,0.19996624206248553,0.23892015966582814,0.20038759206791762,0.23877828171148519,0.20023767505724996,0.23863103472447766,0.20011586676324156,0.2388671303624511
2017,MULT.OSS_AS_JOB,"Yes, indirectly - I contribute to open source projects in carrying out other work duties, but am not required or expected to do so.",769,1781,0.4087757782145092,0.45478401965185794,0.408946437942244,0.4549070159322764,0.4086235178569155,0.45516139408430706,0.40894690600168077,0.4549065478728395,0.40890200623071044,0.4548793192968646,0.4087436654767138,0.45507385557861235
2024,MULT.OSS_AS_JOB,No.,3097,5662,0.534013819089596,0.5599459124540282,0.5339862845959468,0.5599097419460194,0.5339040890002588,0.5600071918720947,0.5339863237070668,0.5599097028348994,0.5339925686734686,0.5599191461769628,0.5339120483870226,0.5599642231410709
2024,MULT.OSS_AS_JOB,"Yes, directly - some or all of my work duties include contributing to open source projects.",961,5662,0.15995000950276778,0.17950601310408493,0.16017212353828458,0.1797317500200738,0.16003376821841123,0.17976385203239084,0.16017468571331495,0.17972918784504344,0.16012000800073167,0.1796735669836382,0.16008439229878935,0.17977831802369304
2024,MULT.OSS_AS_JOB,"Yes, indirectly - I contribute to open source projects in carrying out other work duties, but am not required or expected to do so.",1604,5662,0.2715552744766052,0.29502897137291795,0.2717043434094176,0.29517375972218973,0.27158105934579385,0.2952268868449911,0.2717052626582621,0.29517284047334524,0.2716682162380488,0.2951375185098445,0.2716235176978806,0.2952032449078202
2017,MULT.OSS_IP_POLICY,I am free to contribute without asking for permission.,1006,2306,0.4160123531380764,0.4564941516320884,0.41613465217057816,0.4565838849059431,0.41588741573769994,0.4567812689563404,0.4161349295753355,0.456583607501186,0.416102831173143,0.4565635808771525,0.4160780439463543,0.45662947170303636
2017,MULT.OSS_IP_POLICY,I am not permitted to contribute to open source at all.,60,2306,0.019521680155877297,0.03251648116242279,0.02022041568350097,0.033394285164375516,0.019912683882979707,0.0333661008941071,0.0202676735633056,0.03334702728457089,0.020102927775632065,0.033123347110121236,0.020093693381753406,0.0333307621380928
2017,MULT.OSS_IP_POLICY,I need to ask for permission.,258,2306,0.09901633067924301,0.12474776298944737,0.0996401633514355,0.12541487531173875,0.09929865846421809,0.1254606607540561,0.09965631106224614,0.12539872760092813,0.09950432498309025,0.12523323470525874,0.09946893361834977,0.12549217046652938
2017,MULT.OSS_IP_POLICY,I'm not sure.,214,2306,0.08095879306394606,0.10464398230465759,0.08160718793843685,0.10534999787689345,0.08126494044125322,0.10538391911525596,0.08162648711458427,0.10533069870074603,0.08146908547222477,0.1051549756826135,0.08147084903458118,0.10532757349599599
2017,MULT.OSS_IP_POLICY,My employer doesn't have a clear policy on this.,612,2306,0.24737309722504608,0.28341614822161476,0.24776981218672925,0.28379976984318944,0.24746351043853942,0.2839236178190818,0.24777403078505472,0.28379555124486405,0.24767536476133659,0.28370237022117967,0.24758159972027718,0.2837981323990574
2017,MULT.OSS_IP_POLICY,Not applicable,156,2306,0.05739921319328824,0.07790000623429198,0.05807646052873648,0.07866082835079953,0.057736848350656914,0.07867706307180806,0.05810156605526134,0.07863572282427467,0.05793818182104217,0.0784453181031561,0.05802676280643551,0.07865333279229642
2024,MULT.OSS_IP_POLICY,I am free to contribute without asking for permission.,2222,5561,0.38669485334856935,0.4124419925424575,0.38676825292718325,0.4125072505591792,0.386660466855059,0.4125818593970249,0.3867684395389201,0.41250706394744235,0.3867498474119136,0.4124915101973683,0.3867050734095045,0.4125112958294169
2024,MULT.OSS_IP_POLICY,I am not permitted to contribute to open source at all.,127,5561,0.01891134674417116,0.02676389152232767,0.01921455443781426,0.027119462573936534,0.019073391604694304,0.027113295402121505,0.019228294160049897,0.02710572285170089,0.019155713291763354,0.027015901996196846,0.01913741187824199,0.027173365057567126
2024,MULT.OSS_IP_POLICY,I need to ask for permission.,436,5561,0.07133821757780302,0.08546811221899613,0.0716197099313232,0.08576868384446339,0.07147091096556363,0.08578151486597438,0.0716256946032038,0.08576269917258282,0.07155707109965789,0.08568794746174525,0.07154649406194186,0.08575467900506174
2024,MULT.OSS_IP_POLICY,I'm not sure.,524,5561,0.08654926335414788,0.10190605043833549,0.08682181067667125,0.10219371952382456,0.08667373665597977,0.10221036752636604,0.08682691300185481,0.10218861719864102,0.08676032067976976,0.10211722342829714,0.0867424254218637,0.10220880563003612
2024,MULT.OSS_IP_POLICY,My employer doesn't have a clear policy on this.,1042,5561,0.1771204711341012,0.1976322711784325,0.1773352783961035,0.19784907757711254,0.17719662112213477,0.19788522339966433,0.17733754738520965,0.19784680858800632,0.17728459352738007,0.19779346648168605,0.17728948086920188,0.19788017561490395
2024,MULT.OSS_IP_POLICY,Not applicable,1210,5561,0.20674235381163436,0.2284311761290238,0.20693754565041778,0.2286258889517886,0.2068028138438884,0.22866783176062572,0.2069392969710102,0.22862413763119616,0.20689106190872214,0.22857635036744872,0.2068717869861869,0.22863199460669847
2017,MULT.PROVIDED_HELP_TYPE,Installing or using an application,841,2443,0.32540838647450115,0.36308936219516724,0.32566453245608307,0.3633222642745969,0.32539981428357617,0.3634720500330905,0.32566611780497456,0.3633206789257054,0.325601578771784,0.36326497021816617,0.3256037938153188,0.36347060089846006
2017,MULT.PROVIDED_HELP_TYPE,Introductions to other people,7,2443,0.0007457459031875633,0.004984913122600403,0.0012577317723507166,0.006033896688650262,0.0011527630615136564,0.005894708444315875,0.0013886616464771923,0.005902966814523786,0.0012825339780206334,0.005617612162898446,0.0013455354449186494,0.005869113111420648
